,description,sentiment,predicted
10,"<U+0001F64C><U+0001F3FE> It’s official. We finally have a federal anti-lynching law on the books. And we celebrate while continuing the fight for justice, which includes removing the #filibuster so we can protect our #votingrights!

It took 122 years for this to come to fruition, having been blocked by those who used the filibuster to stop it, just as they did to obstruct critical voting rights legislation last year.

<U+0001F6D1> This isn’t a game. The time is now to end the filibuster. The time is now to secure voting access and rights.",positive,negative
11,"Mr. Smith Goes to Washington is Frank Capra's 1939 political-comedy drama about a new senator who fights political corruption and begins a 25 hour filibuster.  It launched Jimmy Stewart's career, won the Academy award for Best Original Story and is regarded as one of the greatest films of all time. #mrsmithgoestowashington #frankcapra #jamesstewart #jimmystewart #clauderains #harrycarry #politicaldrama #filibuster #academyawardwinner",positive,positive
12,"Meet the Speakers

MJ Stowe is the Programme Coordinator at the South African Network of People Who Use Drugs (SANPUD) and a Researcher in the Department of Family Medicine at the University of Pretoria, South Africa. He is also an International Working Group Member at YouthRISE. MJ's Current work includes i) behaviour change among PWUD/ID associated with the operalization of needle and syringe services; ii) drug checking/substance analyses in festival and community settings; iii) mortality and morbidities associated with injecting drug use among PWID; iv) social justice and racial inclusivity in harm reduction and drug policy reform in South Africa; v) increasing community-based access to naloxone and developing overdose prevention programmes; and vi) including drug sellers in harm reduction services.

Link to online side event and watchparty in Linktree.

#CND64 #SSDPInternational #SSDP #StudentsForSensibleDrugPolicy #DrugPolicy #DrugPolicyReform #WarOnDrugs #TheWarOnDrugsIsAWarOnUs #StartMakingSense #LegalizePeopleWhoUseDrugs #HarmReduction #Decriminalize #JustSayKnow #Youth #YoungPeople #Students #Global #International #HumanRights #Grassroots #Nonprofit",positive,neutral
13,"<U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F><U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F><U+0001F937><U+0001F3FC><U+200D><U+2640><U+FE0F>
.
.
.
#oneruleforthem #wearebeingliedto #wearebeingplayed #wearebeingcensored #wearebeingpoisoned #stopnewnormal #stopcomplying #stopthenewworldorder #saynotoryranny #stopthedictatorship #standupx #standup #protests #plandemic #scamdemic2020 #corrupt #corruptgovernment #corruption #april24  #april24th #makeastand #warriorsunite",negative,negative
14,"It’s always a good start to the weekend with a few cakes, pies, and a couple batches of the ever-popular s’mores brownies out the door <U+2728>
.
Just a heads up for Custom Orders: They will be slowing down over the next few weeks as I transition into an exciting new job! If you’d like to place a custom order, your best bet is to DM soon to get on the limited calendar <U+0001F4C6>
.
.
#bakesbyariel #feedfeed #thebakefeed #f52grams #f52community #kingarthurbaking #howiholiday #foodandwine #homebaker #seattlebaker #pie #nosoggybottoms #flakyaf #pielove #pastrylove #layercake #frosting #piesandtarts #buylocal #farmersmarket #bakersofinstagram #bakersagainstracism #pieitforward #brownsugar #smbc #smoresbrownies #smores #mutualaid #massvaccination #getvaccinated",positive,positive
15,New nft (0.045 ETH) #eft #nft #awesome #obama #love #war #ricin #walt #amongus #etfs #commodities #trains #railway #minecart #train #move #government #involved #peace #nomorewar #filibuster #rad #championsleague #mets #obama,neutral,positive
16,"""What's happening in Yemen is the worst humanitarian crisis on the planet. 16 million people—over half of the country's population—are going hungry.""-@repmarkpocan

#MarkPocan #Yemen #YemenCantWait #BernieSanders #MedicareForAll #FightFor15 #RaiseTheWage #OrganizeToWin #NotMeUs #OurRevolution #GoodJobsForAll #Justice #Healthcare #GunControl #GunReformNow #GunControlNow #GunReform #BackgroundChecks #BackgroundChecksNow #HR8 #Politics #uspolitics #Progressive #Filibuster #AbolishFilibusterNow #AbolishFilibuster #EndFilibuster #EnoughIsEnough #Senate #10votes",negative,neutral
17,"JOIN US! ALLEY CLEAN UP on April 16th from 9AM-12PM! 
•
PLEASE LET US KNOW IN THE DM’S IF YOU ARE INTERESTED TO VOLUNTEER! 
•
#winwithfit #winwithfitfam #communityworkout
#cityofphoenix #diversity #eachoneteachone
#communitydevelopment #fitnessfreak #socialjustice
#communityorganization #arizona #judicialservices
#fitnesslifestyle #fitcoach #groupfitness
#socialenterprise #community #bridgethegap
#arizonacardinals #charities #nike #adidas
#phoenixsuns #neighborhoodcleanup #united",neutral,negative
18,"#ballschusstechnik 
#kleinfeldhelden
#tekkers 
#lastgoalwins #soccer #footballvideos #lovefootball #footballlove#grassroots
#vaporelite #footballtraining
#freekicks#soccertraining#soccerlife#mercurialelite #soccerworld @falkesport #footballskills#futebol#nikemercurialvapor#cleats  #soccerskills#futbol @derbystar @nikefootball @hummelsport #soccerdrills#nikemercurial #footballdrills #derbystar",positive,negative
19,"Working on what you are trying to achieve is not easy. It takes hard work, dedication, and oftentimes the willpower to get back up if you fall. No matter what is thrown at you, keep pushing yourself towards that next step. 

#socialimpact #nonprofits  #nonprofitorganizations  #leadershipdevelopment #communityorganization #empoweringothers #leadershipprogram #serveothers #thursdaythoughts #motivationalquote #keepmovingforward",positive,neutral
20,Finally spring! #cherryblossom,positive,positive
21,"President Joe Biden, standing with Polish Prime Minister Mateusz Morawiecki, holds a child during his visit with Ukrainian refugees at the PGE National Stadium in Warsaw, Poland, @reuters 

#Ukraine #Russia #UkraineUnderAttack #UkraineRussia #president #vp #joebiden #StandWithUkriane #kamalaharris #nancypelosi #chuckschumer #filibuster #votevets #DNC  #poland #refugees #Mateusz #Morawiecki #MateuszMorawiecki",neutral,negative
22,"Thanks @wattiecheung from coming along to @rungarscube training night to take amazing snaps for Daily Mail grassroots sports special <U+0001F499>

Posted @withregram • @wattiecheung Running at grassroots level started back recently with the young runners the Garscube Harriers @rungarscube back training on the Glasgow streets . The young boys and girls were unable to do any training because of the lockdown rules due to the pandemic but are now back in full flow ......
#garscubeharriers #running #runners #athletics #roadrunning #training #grassroots #covid_19 #lockdown #pandemic #glasgow #scotland #freelancephotography #pressphotographer  #newsphotographer #editorialphotographer #editorialphotography #nikon #d6 Pictures© Wattie Cheung",positive,neutral
23,"Did you know that April is National Volunteer Month? Thank you to all of the volunteers out there! We appreciate all that you do <U+0001F49C>
.
.
.
#STLNonprofit #StLouisNonprofit #stlnonprofits #StLouisEducation #STLEducation #stlserves #volunteers #nationalvolunteermonth #mondaymotivation #inspirationalquote #communityneeds #buildingabettercommunity #funmeals #foodassistance #enrichingcommunities #youthservices #communityaction #enrichmentprogram #communityorganization #mobilemarket #getsupport #4charity #communityimpact #neighborshelpingneighbors #takingaction #fooddistribution #socialimpact #doinggood",positive,positive
24,"Mr. X Stock Market Academy celebrates Black History Month this February. This is 
a time to recognize the accomplishments of the Black Community Worldwide. 

One of our company’s mission is to educate beginner stock market investors and individuals currently investing in the stock market to grow their money faster. 

We also want to invite you to our How To Build Wealth In The Stock Market [Free Condensed Webinar] on Friday February 4, 2022 at 8:30pm eastern standard time. 

What Attendees Will Learn: 

During This Free Stock Market Webinar Attendees Will Learn:

<U+2705> Steps to Build Wealth in the Stock Market By Buying Individual Stocks in a Volatile Stock Market

<U+2705> Opening A Brokerage Account

<U+2705> How To Maximize Your Existing Brokerage Account In A Volatile Stock Market If You Are Already Investing In The Stock Market 

<U+2705>  Developing Your Stock Market Investment Goals in a Volatile Stock Market 

<U+2705>  Benefits of Investing in the Stock Market Long-Term in a Volatile Stock Market 

<U+2705>  And much more

<U+2705>  You Need A Free Zoom Account To Access The Webinar.

<U+2705> This is a Live Webinar That You Do Not Want To Miss. 

<U+2705>  Registration ends at 8:30pm eastern standard time Friday February 4, 2022. 

<U+2705> You will receive a email notification with instructions on how to access the webinar once you register. Check your inbox, junk box or spam box for this email notification. 

<U+2705> Go to the website address below to register for the free stock market webinar or click on link in bio. 

https://mrxstockmarketacademy.com/webinar-registrations/ 

<U+2705> We look forward to your attendance.
.
.
.
.
.
.
#blackhistory 
#blackhistorymonth 
#blackhistoryeveryday 
#blacksuccess 
#stocks
#stockmarket
#stockmarketinvesting 
#stockmarketeducation 
#stockmarkettips 
#stockmarkettraining 
#stockmarketforbeginners 
#millionairemindset 
#passiveincome 
#invest 
#investments 
#investors 
#investing 
#investingtips 
#investinginthestockmarket
#wealth 
#collegestudent
#blackcollegestudent
#communityorganizations
#wealthbuilding 
#wallstreet
#stockmarketeducator 
#smallbusinesssupport 
#blackbusiness 
#blackbusinessowner 
#mrxstockmarketacademy",positive,neutral
25,"hey sib! it’s been a while since our last live workshop, and this next one is extra special.

(using auto-caps for this! lemme know how they go!)

the right to breathe <U+0001F4A8> is one of the most basic human rights of all. as a part of Liyang Network’s Right to Health Campaign, i’ll be teaching a breathwork class in partnership with Laing Hawaii!

ALL PROCEEDS from this event will go towards pro-people pro-poor health initiatives for Indigenous, peasant, and agriworker communities in Mindanao, Philippines <U+26F0><U+0001F334>

let’s learn how to breathe well together while supporting the capacity of our siblings in the Philippines to do the same <U+270A><U+0001F3FD>

and of course, mahalos to @hawaiipeoplesfund for their generous support of this workshop series!

Respiratory Health in the Time of Covid <U+0001F624>
april 17 @ 1pm PST / 4pm EST / 10am HST

this breath-workshop will teach us how our environment and our mental/emotional state affects our capacity to breathe <U+0001FAC1> and guide us through an expansive movement practice <U+0001F9D8><U+0001F3FD> designed to open our lungs, soothe anxiety, and deepen our breath <U+0001F33B>

register <U+0001F449><U+0001F3FD> my bio <U+0001F495> or tinyurl.com/breathworkduringcovid

suggested donation <U+0001F4B8> $15-100
venmo <U+2728> @practicalsomatics
cashapp <U+2728> $practicalsomatics

*
*
*
@Liyang_Network is a local to global advocacy network that amplifies the calls to action of Lumad (indigenous) communities in Mindanao, Philippines on the frontlines of environmental protection. By weaving together our diverse experiences, skills and resources, we unite in their active defense of land, livelihood and self-determination.

@LaingHawaii is dedicated exclusively to the perpetuation of heritage languages in Hawaii. Starting with the many languages of the Philippines, our goal is to expand to include classes in languages of the Pacific.

#transcreator #somaticmeditation #breathwork #breathislife #breathing #righttohealth #covid #inthetimeofcovid #mutualaid #healthcare #accessiblehealthcare #indigenous #collab #workshop #register #wellbeing #wellbeingworkshops #copingskills #respiratoryhealth #Lumad #traumarecovery #traumainformed #selfcompassion #anxiety #panic #fightfleefreez #neurodivergent #neurodivergentcreator #communalhealing",positive,positive
26,"The Pentagon plans to order and send to Ukraine 10 of the newest model Switchblade drones armed with tank-busting warheads in addition to previously announced deliveries of a less powerful version, according to two people familiar with the decision.

The new Switchblade-600 weapons are part of $300 million in lethal military assistance announced by the Pentagon Friday night that will be contracted directly from industry instead of drawn from existing stocks, according to the people, who asked not to identified discussing the plan.

The new 50-pound model, produced by the Simi Valley, California-based company can fly more than 24 miles (39 kilometers) and loiter 40 minutes before attacking with an anti-armor warhead. @bloomberg 

#Ukraine #Russia #UkraineUnderAttack #UkraineRussia #president #vp #joebiden #StandWithUkriane #kamalaharris #nancypelosi #chuckschumer #filibuster #votevets #DNC",negative,negative
27,"From implementing an estate plan to estate administration, Glenloch Legal maintains a tradition of excellence in all aspects of estate law. We are committed to working with individuals to achieve their estate planning goals and with personal representatives and trustees to guide them through the complexities involved with the administration of ongoing estates and trusts.

DM or call today so we can assist you with your business legal needs.

#glenlochlegal
#businessplanning
#businessadvice
#communityorganizations
#winchesterva
#law #wills #estateplanning #trusts",positive,positive
28,"Today was demolition & planning day for the Greenwood Community Garden project @ the Historic Vernon AME Chapel. Reverend Turner greeted us with a smile & gave a few swings as we demolished an aging structure to make room for new raised beds. 

Thank you to everyone who came out this week! We'll be meeting every Friday for the rest of April (Shift A: 10am-12pm, shift B: 5pm-7pm). DM us for more info!

#CommunityGarden #MutualAid #Communalism",positive,neutral
29,"<U+1793><U+17B6><U+1790><U+17D2><U+1784><U+17C3> <U+17E2><U+17E5> <U+1781><U+17C2><U+1798><U+17B7><U+1793><U+17B6> <U+1786><U+17D2><U+1793><U+17B6><U+17C6><U+200B> <U+17E2><U+17E0><U+17E2><U+17E2> <U+1799><U+17BE><U+1784><U+1794><U+17B6><U+1793><U+1792><U+17D2><U+179C><U+17BE><U+179C><U+1782><U+17D2><U+1782><U+1794><U+178E><U+17D2><U+178F><U+17BB><U+17C7><U+1794><U+178E><U+17D2><U+178F><U+17B6><U+179B><U+17A2><U+17C6><U+1796><U+17B8><U+1794><U+17D2><U+179A><U+1796><U+17D0><U+1793><U+17D2><U+1792><U+17A2><U+17BC><U+179F><U+17D2><U+1780><U+17B6><U+179A> <U+1793><U+17B7><U+1784> <U+1794><U+1784><U+17D2><U+17A0><U+17B6><U+1789><U+1796><U+17B8><U+179A><U+1794><U+17C0><U+1794><U+1794><U+1793><U+17D2><U+1790><U+17C2><U+1798><U+1782><U+17D2><U+179A><U+17BD><U+179F><U+17B6><U+179A><U+1790><U+17D2><U+1798><U+17B8><U+1780><U+17D2><U+1793><U+17BB><U+1784><U+1794><U+17D2><U+179A><U+1796><U+17D0><U+1793><U+17D2><U+1792><U+178A><U+179B><U+17CB><U+1794><U+17BB><U+1782><U+17D2><U+1782><U+179B><U+17B7><U+1780><U+17A2><U+1784><U+17D2><U+1782><U+1780><U+17B6><U+179A><U+1782><U+17D2><U+179A><U+17BD><U+179F><U+17B6><U+179A><U+1790><U+17D2><U+1798><U+17B8><U+17D4>
Today 25th March 2022, OSCaR Team conducted a refresh training on OSCaR System<U+200B> and showed how to Add New Family into the system to Krousa Thmey's staff. 
#Strengthenpartners #Training #USAID #OSCaRSystem #communityorganization #CambodianNGOs #OSCaRCaseManagement #DigitalSystem #nonprofitorganization #CaseManagement #OSCaRconsultativemeeting #recordkeeping",neutral,neutral
30,#mutualaid,neutral,positive
31,"Carrabba’s Cares Night’s are back!!! We have been given the green light to start up fundraisers again!! 
DM the restaurant or apply @ www.Carrabba’s.com
.
.
.
Who should apply?!
#schools 
#charityorganizations 
#youthteams 
#churches 
#communityorganizations",positive,negative
32,"Hope everyone enjoyed their Valentine's Day <U+0001F496>

Yesterday was a great day and wanted to remind everyone that Love Day is everyday <U+0001F917>

<U+0001F539>Loved receiving cards from my kiddies & hubby first thing in the morning<U+0001F49C><U+0001F499>

<U+0001F539>Enjoyed a Laughter Yoga/Yoga du Rire session with @montreal_alzheimer & @whatconnectsus_cequinouslie Focused our laughter, breathing & dancing on Love <U+2764><U+FE0F><U+263A><U+FE0F>

<U+0001F539>Had an amazing time facilitating my Self-Love & Self-Care Workshop <U+0001F970> to an amazing community organization! Thank you so much to Danica, the participants and @mepec_monteregie_east for this incredible opportunity and for your support! I loved the energy of the group and having an open discussion about the importance of this topic<U+0001F49B> 

<U+0001F539>Did a surprise Vday gift delivery to a special and dear friend of mine <U+0001F381>

<U+0001F539>Quality time with the family and ended the night baking cookies with my lil ones <U+263A><U+FE0F>

#lovedayiseveryday #selflove #SelfCare #mentalhealth #yogadurire #laughteryoga #joylovelaughter #societealzheimermonteal#cequinouslie #whatconnectsus #MEPECPEMCA #mepec #communitylove #wellnessprograms #spreadlove #bekindtoothers  #communityorganizations #joyful_connextions #beingbrave #actsofkindness",positive,positive
33,"The @sandiegoreader recently published an article featuring PSL member Juliana Musheyev discussing recent events in Russia, anti imperialism and revolutionary optimism:

“I ask Juliana what she says to people who think she is devoted to nice ideas that will never happen. She tells me that this “is something we call cynicism. Cynicism is one of the biggest obstacles to growing our movement. There are a lot of people who agree with our platform, but they’re cynical and they don’t think it can happen. It’s people like us in the PSL who have what we call ‘revolutionary optimism.’”

Read the full article by David Kohanyi at the San Diego Reader website: sandiegoreader.com

#sandiego #sandiegonews #sdreader #russia #ukraine #antiimperialism #russian #revolutionary #communityorganization",positive,negative
34,"Our Holiday Packing Day brought our community together and it was a wonderful sight to see! @durgashakha came with 13 people from their organization and we put all 26 hands to work, packing holiday foods, moving toy bags and even the young ones created arts and crafts for our clients. Thank you @durgashakha for going above and beyond by bringing such an amazing crowd to our Holiday Packing Day and volunteering your time
#holidayvolunteergroup #communityorganizations #fucimakeanimpact",positive,positive
35,"Just put 300.00 of my own $ on this card, under my name, for lleohn! Finally figured it out, thanks @kecia_soldieroflove 
...
You can email leohnetwork@gmail.com and, be our first monthly supporter!
Money goes to where you would like it directed.

*Organizing Actions:
Like April 1 Day of Action.

*Internal Capacity:
 4 peer meetings locally, nationally and internationally.

*Direct Outreach:
needs vary like tarps, clothing, we post needs.
Nutritionally Usually Fluids, healthy snacks like organic oranges/grapefruits 
...
#strongcommunitiesmakepoliceobsolete #mutualaid #communitycare #network #networking #thepowerofnetworking @garthmullins @capud_ @janineannt @daisyandswan @wpgpoliceharm @solidaritywinnipeg @vtag.bc @professional_recreationalist @sharmarke.dubow @avnitongzhi @make_theshift @cops_out_of_schools ...
...",positive,negative
36,"<U+0001FAD6><U+2615><U+FE0F> Tuesday Tea <U+2615><U+FE0F><U+0001FAD6>
-
Last Thursday, countries around the world celebrated <U+2618><U+FE0F> St. Patrick’s Day <U+2618><U+FE0F> Earlier this month, a local organization of Irish LGBTQ+ New Yorkers celebrated a victory towards inclusion. The Lavender & Green Alliance, (Irish: Muintir Aerach na hÉireann) marched in the Bronx’s St. Patrick’s Day Parade for the first time this year, after a rescinded offer to join in 1999 and 20 years of exclusion after that. The Alliance is still working towards inclusion in the Staten Island St. Patrick’s Day parade, which has barred all LGBTQ+ groups from participating.
-
Visit the <U+0001F517>Linktree<U+0001F332> in our bio to learn more.
-
#lgbtqpride #stpatricksday2022 #irishlgbt #communityorganization #lavenderandgreen #lgbtqpride",positive,negative
37,"That sounds scary doesn't it. lol 

Making your idea a reality can be intimating for sure. 

That's something I used to think about when coming up with CNC. How would I convey my love of service and nonprofit development to other people? 

And it's been hard. But the one thing I continuously focus on is my mission and vision to keep me up on what I am doing with my content. 

Being someone who either wants to start a nonprofit where you currently have one focusing on your mission statement and vision is extremely important. Those two items hold the backing of what you do to serve your community. 

Your mission and vision statements are management tools to help your nonprofits better understand how you need to function and serve the communities with the resources.

When you get a chance, look at your mission and vision statement. Are you still abiding by it, or do you need to pivot?
.
.
.
#blogger #houston #nonprofit #houstonblogger #nonprofitblogger #curlygirl #givingback #socialimpact #nonprofitorganizations #nonprofitsofinstagram #volunteering #4charity #communitysupport #socialenterprise #marketing #volunteer #education #charity #philanthropy #causes #fundraiser #giving #advocacy #npic #nonprofitindustrialcomplex #blacknonprofits  #marketing  #BIPOC #communityorganizations #hiakyuu #hinata",neutral,positive
38,"<U+0418><U+0437> <U+0446><U+0438><U+043A><U+043B><U+0430> ""<U+0411><U+044B><U+043B><U+043E> - <U+0441><U+0442><U+0430><U+043B><U+043E>""
#zpro 
#extreme #Filibusterforever #max034 #toyotafjcruiser #lensowheels #Biker #besttoyota #bfgoodrich #baja1000 #tuningoffroad #tuning4x4 #totalchaos #longtravel #kingshocks #prerunner #parisdakar #4wheels #riders34vlg #auroraled #Filibuster #<U+0441><U+0438><U+043D><U+0438><U+0439><U+043F><U+0435><U+0440><U+043B><U+0430><U+043C><U+0443><U+0442><U+0440> #<U+0441><U+0431><U+043E><U+0440><U+043A><U+0430><U+043F><U+0438><U+0440><U+0430><U+0442><U+0430> #<U+0444><U+043B><U+0438><U+0431><U+0443><U+0441><U+0442><U+044C><U+0435><U+0440>",neutral,negative
39,"Americans are feeling Putin’s gas price hike at the pump.
#president #vp #joebiden #kamalaharris #nancypelosi #chuckschumer #filibuster #democracynow #democrats #thedailyshow #aclu #votevets #veteran #gas #gasprice #lincolnproject #dnc #militaryblaze #Putin #Ukraine #Russia",negative,negative
40,"Last weekend, we kicked off our 2022 #competitionbbq season at #bbqgivesback . While our @mabbqa rust showed, our @prairiefresh #ribs were on top of their game, finishing 3rd in the @kcbbqsociety Friday night 1-meat contest, and 6th on Day 1 of the main event. We followed up with 6th with our #alwayshandpicked @the_butcher_shoppe #brisket and 8th with our #prairiefreshusaprime Pork (1st on Table with 177.14/180) on Day 2. While our overall results weren’t what we had hoped for, it was great getting back in the road, hanging with the other teams while enjoying some great #filibuster #virginiabourbon .
.
Thanks again to our team sponsors for making it happen: @prairiefresh @bbcharcoal @sugarsbbq and @270smokers .  We’re back at the restaurant for a bit, but hope get back out to give it another run in May! 
.
.
#bbqcompetition #bbqteam #bbqlife #bbq #iamkcbs #whyilovebbq #prairiefresh #makingmealtimes #teambbcharcoal #bbcharcoal #betterburning #270smokers #top10 #922shot #itsabbqthing #bbqandbourbon #seeyouontheroad",positive,positive
41,"Friendly reminder that you gotta label any homemade food! We absolutely love seeing home cooked food in the fridges but if they're not properly labeled we unfortunately have to throw the food out. Without labels we have no clue when the food was made, when it should be eaten by or if it's friendly for people with allergies or food restrictions. It can become a health risk for our neighbors and we definitely wouldnt want that <U+0001F614> One of our goals for the fridge is to reduce food waste so having to toss items like this takes away from that goal as well.

To make sure your food is properly labeled please make sure it has: the date it was made, when it should be eaten by and all the ingredients in the dish. If the food has special cooking instructions that's helpful to add as well <U+0001F49A> If you ever have a question about labeling, feel free to ask us! Thanks y'all <U+0001F60A> swipe to see examples of labeled food and some unlabeled food we unfortunately had to toss.

#mutualaid #communitylove #communityfridge #germantownfridge #germantownphilly #philly #endfoodwaste #whyilovephilly #philadelphia",negative,neutral
42,April will be a busy one: another seminar launching in a few days! Check out the link in bio for more info and to join in <U+270A><U+0001F3FE><U+0001F913><U+270A><U+0001F3FE><U+0001F913>#publicscholarship #bisr #socialmovements #powertothepeople #peoplehavethepower,neutral,positive
43,Great event coming your way!! Thank you to the amazing team in Youthreach Carrickmacross for organizing this fabulous event to help raise much needed funds for SVP Carrickmacross.  Please support and why not drop down to this toy sale and find some bargains just in time for Christmas! All toys donated will be cleaned & wrapped by the gang in Youthreach Carrickmacross. Swipe to see one of the amazing prizes to be won in their raffle on the day <U+0001F449><U+0001F449><U+0001F449> #youthreach #svp #communityorganizations #workingtogether #helpingothers #helpingthecommunity #gettinginvolved #donate #toys #nobrokentoysplease #vincents #carrickmacross #monaghan,positive,neutral
